subj_idx,stim,stim_abs,stim_p,response,rt,condition,block,lossCon,ACC,quiz,compensation,attnchk,BIS,BAS_d,BAS_f,BAS_r
55,-0.5,0.5,43,0,0.73,1,1,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,2.666,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.487,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.561,1,1,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.516,1,1,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.563,1,1,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.863,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,1.5,1.5,63,1,1.248,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,0.687,1,1,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,1.182,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.863,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.205,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.019,1,1,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,1.395,1,1,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.578,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.205,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,1.5,1.5,63,1,1.126,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.977,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.61,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,0.775,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.951,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.546,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.999,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,0.746,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,0.565,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.006,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.114,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,1.076,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.6,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.669,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.682,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.124,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,1.5,1.5,63,1,0.68,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,0,0,48,0,0.641,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,1.255,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.995,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.033,-1,2,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.182,-1,2,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.741,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.638,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.816,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.408,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.9,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.174,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,0,2.037,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,1,0.945,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,1,0.724,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,1.5,1.5,63,1,0.796,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.758,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.589,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.637,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.403,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.929,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.567,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.751,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.882,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,0.668,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.482,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.918,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,1.5,1.5,63,1,0.855,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.207,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,1.754,-1,3,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,1.418,-1,3,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.028,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.587,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,1,0.937,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,1.5,1.5,63,1,0.775,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,1.213,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.965,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.891,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,1.304,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.628,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.603,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.553,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.638,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.358,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.722,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.613,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.163,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,1.5,1.5,63,1,0.963,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,2.517,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.696,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,0.664,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,1.035,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.635,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.037,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.544,1,4,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.996,1,4,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.671,-1,5,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,1.5,1.5,63,1,0.665,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.847,-1,5,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.216,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,0.811,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,2.205,-1,5,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,1.213,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.92,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.867,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,1.792,-1,5,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.616,-1,5,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.892,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.828,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.849,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,1,0.743,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.009,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,2.985,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.858,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.536,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.644,-1,5,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,0.713,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.646,-1,5,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,1.5,1.5,63,1,0.699,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.82,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,1,0.847,-1,5,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.888,1,6,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,1.949,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,1.61,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-0.5,0.5,43,0,0.61,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.785,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,2.206,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.111,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,1.5,1.5,63,1,0.709,1,6,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.02,1,6,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.947,1,6,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,1,2.147,1,6,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,1.893,1,6,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,2.222,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.589,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,1.034,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.866,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.889,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,1,0.895,1,6,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,-1.5,1.5,33,0,0.532,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.762,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0.5,0.5,53,0,1.42,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.93,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
55,1.5,1.5,63,1,0.761,1,6,-1,0.879310344827586,2,6.02,1,14,8,11,7
55,0,0,48,0,0.608,1,6,1,0.879310344827586,2,6.02,1,14,8,11,7
54,0,0,48,1,1.284,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,1.025,1,1,1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,1.256,1,1,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.295,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.075,1,1,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.049,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.973,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.838,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,1,0.903,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.832,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.741,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,1.064,1,1,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,0.751,1,1,1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,0.538,1,1,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.723,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.793,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.192,1,1,1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,0.85,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.524,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,1.127,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,0.672,1,1,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.787,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,0,1.617,1,1,1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,0.88,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,0.971,1,1,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.808,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.28,1,2,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.021,1,2,1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,0.889,1,2,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.81,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.328,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.462,1,2,1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,1.155,1,2,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,0.833,1,2,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.925,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,1.25,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.86,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.915,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,1.01,1,2,1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,0.713,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.181,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,0.951,1,2,1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,0.703,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,0,2.202,1,2,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.352,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,0.996,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.097,1,2,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.184,1,2,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,2.392,1,2,1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,0.731,1,2,1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,1.183,-1,3,-1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,0.654,-1,3,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.872,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.331,-1,3,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,1,1.863,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.857,-1,3,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.849,-1,3,-1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,1.152,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.278,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.315,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.92,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.161,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,0.872,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,2.024,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.27,-1,3,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,1.806,-1,3,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,1,2.3,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,0.913,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,2.796,-1,3,-1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,1.229,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,1.304,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.349,-1,3,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,2.306,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.617,-1,3,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.348,-1,3,-1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,0.826,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.828,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,1.236,1,4,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.622,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.237,1,4,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.351,1,4,1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,1.4,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.536,1,4,1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,1.082,1,4,1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,1.201,1,4,1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,0.843,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.175,1,4,1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,1.533,1,4,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.058,1,4,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.426,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,0.886,1,4,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.428,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.926,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.057,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,0,0.941,1,4,1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,1.417,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.62,1,4,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,2.892,1,4,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.994,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.102,1,4,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.952,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,1.682,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.779,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,1.221,-1,5,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.779,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,0.807,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.061,-1,5,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.666,-1,5,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.233,-1,5,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.291,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.429,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,1.409,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.172,-1,5,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,1.542,-1,5,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.041,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,1.301,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.244,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.123,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,0,2.343,-1,5,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.271,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.77,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,1.079,-1,5,-1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,1,1.742,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.061,-1,5,1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,0.818,-1,5,-1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,0.978,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,0.912,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,1,1.05,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,0.706,-1,6,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.183,-1,6,-1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,0.609,-1,6,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.793,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.873,-1,6,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.334,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.165,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,0.962,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,1.433,-1,6,-1,0.85,2,6.02,1,14,12,8,6
54,1.5,1.5,63,1,1.383,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.843,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,1.556,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.993,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,-1.5,1.5,33,0,1.802,-1,6,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.973,-1,6,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.09,-1,6,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.881,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.853,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,-0.5,0.5,43,0,1.101,-1,6,-1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,1,0.806,-1,6,1,0.85,2,6.02,1,14,12,8,6
54,0,0,48,0,1.333,-1,6,-1,0.85,2,6.02,1,14,12,8,6
54,0.5,0.5,53,1,1.061,-1,6,1,0.85,2,6.02,1,14,12,8,6
46,0,0,48,0,1.114,-1,1,-1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,0,1.618,-1,1,-1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,0,1.746,-1,1,-1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,0,1.165,-1,1,-1,0.783333333333333,2,5.94,1,16,13,15,11
46,0.5,0.5,53,1,0.633,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
46,-1.5,1.5,33,0,0.713,-1,1,-1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,0,1.958,-1,1,-1,0.783333333333333,2,5.94,1,16,13,15,11
46,-0.5,0.5,43,1,0.625,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
46,1.5,1.5,63,1,0.78,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
46,-0.5,0.5,43,1,1.461,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
46,1.5,1.5,63,1,0.643,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,1,0.737,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,1,1.298,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
46,0.5,0.5,53,0,1.813,-1,1,-1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,0,1.854,-1,1,-1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,1,1.377,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,1,0.752,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,1,0.641,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
46,0.5,0.5,53,0,1.908,-1,1,-1,0.783333333333333,2,5.94,1,16,13,15,11
46,0,0,48,1,1.911,-1,1,1,0.783333333333333,2,5.94,1,16,13,15,11
